date,shanghai settlement:Ag(T+D)
2007-08-13,"3,412.00 "
2007-08-14,"3,407.00 "
2007-08-15,"3,380.00 "
2007-08-16,"3,361.00 "
2007-08-17,"3,287.00 "
2007-08-20,"3,304.00 "
2007-08-21,"3,310.00 "
2007-08-22,"3,279.00 "
2007-08-23,"3,305.00 "
2007-08-24,"3,291.00 "
2007-08-27,"3,311.00 "
2007-08-28,"3,313.00 "
2007-08-29,"3,307.00 "
2007-08-30,"3,312.00 "
2007-08-31,"3,313.00 "
2007-09-03,"3,334.00 "
2007-09-04,"3,341.00 "
2007-09-05,"3,350.00 "
2007-09-06,"3,346.00 "
2007-09-07,"3,351.00 "
2007-09-10,"3,363.00 "
2007-09-11,"3,361.00 "
2007-09-12,"3,364.00 "
2007-09-13,"3,347.00 "
2007-09-14,"3,321.00 "
2007-09-17,"3,341.00 "
2007-09-18,"3,347.00 "
2007-09-19,"3,368.00 "
2007-09-20,"3,378.00 "
2007-09-21,"3,438.00 "
2007-09-24,"3,473.00 "
2007-09-25,"3,452.00 "
2007-09-26,"3,448.00 "
2007-09-27,"3,452.00 "
2007-09-28,"3,455.00 "
2007-10-08,"3,447.00 "
2007-10-09,"3,428.00 "
2007-10-10,"3,443.00 "
2007-10-11,"3,454.00 "
2007-10-12,"3,467.00 "
2007-10-15,"3,472.00 "
2007-10-16,"3,487.00 "
2007-10-17,"3,460.00 "
2007-10-18,"3,460.00 "
2007-10-19,"3,467.00 "
2007-10-22,"3,436.00 "
2007-10-23,"3,417.00 "
2007-10-24,"3,418.00 "
2007-10-25,"3,427.00 "
2007-10-26,"3,464.00 "
2007-10-29,"3,527.00 "
2007-10-30,"3,513.00 "
2007-10-31,"3,509.00 "
2007-11-01,"3,538.00 "
2007-11-02,"3,522.00 "
2007-11-05,"3,553.00 "
2007-11-06,"3,584.00 "
2007-11-07,"3,784.00 "
2007-11-08,"3,813.00 "
2007-11-09,"3,831.00 "
2007-11-12,"3,754.00 "
2007-11-13,"3,684.00 "
2007-11-14,"3,689.00 "
2007-11-15,"3,729.00 "
2007-11-16,"3,652.00 "
2007-11-19,"3,618.00 "
2007-11-20,"3,517.00 "
2007-11-21,"3,609.00 "
2007-11-22,"3,617.00 "
2007-11-23,"3,662.00 "
2007-11-26,"3,715.00 "
2007-11-27,"3,696.00 "
2007-11-28,"3,625.00 "
2007-11-29,"3,601.00 "
2007-11-30,"3,573.00 "
2007-12-03,"3,538.00 "
2007-12-05,"3,575.00 "
2007-12-06,"3,548.00 "
2007-12-07,"3,562.00 "
2007-12-10,"3,564.00 "
2007-12-11,"3,608.00 "
2007-12-12,"3,609.00 "
2007-12-13,"3,618.00 "
2007-12-14,"3,568.00 "
2007-12-17,"3,522.00 "
2007-12-18,"3,502.00 "
2007-12-19,"3,532.00 "
2007-12-20,"3,524.00 "
2007-12-21,"3,532.00 "
2007-12-24,"3,549.00 "
2007-12-25,"3,561.00 "
2007-12-26,"3,565.00 "
2007-12-27,"3,588.00 "
2007-12-28,"3,597.00 "
2008-01-02,"3,618.00 "
2008-01-03,"3,662.00 "
2008-01-04,"3,687.00 "
2008-01-07,"3,657.00 "
2008-01-08,"3,670.00 "
2008-01-09,"3,720.00 "
2008-01-10,"3,698.00 "
2008-01-11,"3,717.00 "
2008-01-14,"3,780.00 "
2008-01-15,"3,830.00 "
2008-01-16,"3,808.00 "
2008-01-17,"3,768.00 "
2008-01-18,"3,759.00 "
2008-01-21,"3,753.00 "
2008-01-22,"3,699.00 "
2008-01-23,"3,720.00 "
2008-01-24,"3,732.00 "
2008-01-25,"3,785.00 "
2008-01-28,"3,799.00 "
2008-01-29,"3,821.00 "
2008-01-30,"3,827.00 "
2008-01-31,"3,828.00 "
2008-02-01,"3,839.00 "
2008-02-04,"3,823.00 "
2008-02-05,"3,812.00 "
2008-02-13,"3,852.00 "
2008-02-14,"3,894.00 "
2008-02-15,"3,939.00 "
2008-02-18,"3,942.00 "
2008-02-19,"3,930.00 "
2008-02-20,"3,982.00 "
2008-02-21,"4,015.00 "
2008-02-22,"4,086.00 "
2008-02-25,"4,166.00 "
2008-02-26,"4,169.00 "
2008-02-27,"4,288.00 "
2008-02-28,"4,443.00 "
2008-02-29,"4,534.00 "
2008-03-03,"4,697.00 "
2008-03-04,"4,849.00 "
2008-03-05,"4,716.00 "
2008-03-06,"4,840.00 "
2008-03-07,"4,881.00 "
2008-03-10,"4,784.00 "
2008-03-11,"4,719.00 "
2008-03-12,"4,742.00 "
2008-03-13,"4,788.00 "
2008-03-14,"4,906.00 "
2008-03-17,"5,006.00 "
2008-03-18,"4,923.00 "
2008-03-19,"4,844.00 "
2008-03-20,"4,644.00 "
2008-03-21,"4,365.00 "
2008-03-24,"4,025.00 "
2008-03-25,"4,066.00 "
2008-03-26,"4,234.00 "
2008-03-27,"4,340.00 "
2008-03-28,"4,300.00 "
2008-03-31,"4,199.00 "
2008-04-01,"4,107.00 "
2008-04-02,"3,877.00 "
2008-04-03,"3,922.00 "
2008-04-07,"4,078.00 "
2008-04-08,"4,135.00 "
2008-04-09,"4,019.00 "
2008-04-10,"4,109.00 "
2008-04-11,"4,119.00 "
2008-04-14,"4,050.00 "
2008-04-15,"4,111.00 "
2008-04-16,"4,125.00 "
2008-04-17,"4,198.00 "
2008-04-18,"4,207.00 "
2008-04-21,"4,107.00 "
2008-04-22,"4,066.00 "
2008-04-23,"4,081.00 "
2008-04-24,"4,009.00 "
2008-04-25,"3,963.00 "
2008-04-28,"4,015.00 "
2008-04-29,"4,001.00 "
2008-04-30,"3,938.00 "
2008-05-05,"3,927.00 "
2008-05-06,"3,953.00 "
2008-05-07,"3,969.00 "
2008-05-08,"3,928.00 "
2008-05-09,"3,971.00 "
2008-05-13,"3,987.00 "
2008-05-14,"3,956.00 "
2008-05-15,"3,946.00 "
2008-05-16,"3,968.00 "
2008-05-19,"4,003.00 "
2008-05-20,"4,007.00 "
2008-05-21,"4,053.00 "
2008-05-22,"4,090.00 "
2008-05-23,"4,082.00 "
2008-05-26,"4,133.00 "
2008-05-27,"4,148.00 "
2008-05-28,"4,077.00 "
2008-05-29,"4,057.00 "
2008-05-30,"3,981.00 "
2008-06-02,"3,966.00 "
2008-06-03,"3,975.00 "
2008-06-04,"3,943.00 "
2008-06-05,"3,950.00 "
2008-06-06,"3,999.00 "
2008-06-10,"4,003.00 "
2008-06-11,"3,966.00 "
2008-06-12,"3,971.00 "
2008-06-13,"3,940.00 "
2008-06-16,"3,941.00 "
2008-06-17,"3,997.00 "
2008-06-18,"3,991.00 "
2008-06-19,"4,009.00 "
2008-06-20,"4,019.00 "
2008-06-23,"4,021.00 "
2008-06-24,"3,971.00 "
2008-06-25,"3,960.00 "
2008-06-26,"3,949.00 "
2008-06-27,"4,011.00 "
2008-06-30,"4,035.00 "
2008-07-01,"4,023.00 "
2008-07-02,"4,074.00 "
2008-07-03,"4,100.00 "
2008-07-04,"4,082.00 "
2008-07-07,"4,053.00 "
2008-07-08,"4,051.00 "
2008-07-09,"4,047.00 "
2008-07-10,"4,069.00 "
2008-07-11,"4,098.00 "
2008-07-14,"4,180.00 "
2008-07-15,"4,226.00 "
2008-07-16,"4,223.00 "
2008-07-17,"4,185.00 "
2008-07-18,"4,197.00 "
2008-07-21,"4,167.00 "
2008-07-22,"4,191.00 "
2008-07-23,"4,153.00 "
2008-07-24,"4,067.00 "
2008-07-25,"4,041.00 "
2008-07-28,"4,022.00 "
2008-07-29,"4,028.00 "
2008-07-30,"4,007.00 "
2008-07-31,"3,993.00 "
2008-08-01,"4,022.00 "
2008-08-04,"4,005.00 "
2008-08-05,"3,958.00 "
2008-08-06,"3,897.00 "
2008-08-07,"3,868.00 "
2008-08-08,"3,784.00 "
2008-08-11,"3,595.00 "
2008-08-12,"3,449.00 "
2008-08-13,"3,397.00 "
2008-08-14,"3,436.00 "
2008-08-15,"3,287.00 "
2008-08-18,"3,208.00 "
2008-08-19,"3,103.00 "
2008-08-20,"3,137.00 "
2008-08-21,"3,160.00 "
2008-08-22,"3,232.00 "
2008-08-25,"3,104.00 "
2008-08-26,"3,146.00 "
2008-08-27,"3,170.00 "
2008-08-28,"3,184.00 "
2008-08-29,"3,215.00 "
2008-09-01,"3,199.00 "
2008-09-02,"3,155.00 "
2008-09-03,"3,040.00 "
2008-09-04,"3,069.00 "
2008-09-05,"3,078.00 "
2008-09-08,"3,109.00 "
2008-09-09,"3,076.00 "
2008-09-10,"2,989.00 "
2008-09-11,"2,870.00 "
2008-09-12,"2,705.00 "
2008-09-16,"2,671.00 "
2008-09-17,"2,667.00 "
2008-09-18,"2,793.00 "
2008-09-19,"3,000.00 "
2008-09-22,"2,994.00 "
2008-09-23,"3,135.00 "
2008-09-24,"3,145.00 "
2008-09-25,"3,142.00 "
2008-09-26,"3,116.00 "
2008-10-06,"2,804.00 "
2008-10-07,"2,809.00 "
2008-10-08,"2,862.00 "
2008-10-09,"2,892.00 "
2008-10-10,"2,937.00 "
2008-10-13,"2,731.00 "
2008-10-14,"2,677.00 "
2008-10-15,"2,695.00 "
2008-10-16,"2,651.00 "
2008-10-17,"2,522.00 "
2008-10-20,"2,487.00 "
2008-10-21,"2,458.00 "
2008-10-22,"2,448.00 "
2008-10-23,"2,396.00 "
2008-10-24,"2,359.00 "
2008-10-27,"2,368.00 "
2008-10-28,"2,331.00 "
2008-10-29,"2,325.00 "
2008-10-30,"2,408.00 "
2008-10-31,"2,378.00 "
2008-11-03,"2,404.00 "
2008-11-04,"2,377.00 "
2008-11-05,"2,422.00 "
2008-11-06,"2,423.00 "
2008-11-07,"2,417.00 "
2008-11-10,"2,419.00 "
2008-11-11,"2,422.00 "
2008-11-12,"2,382.00 "
2008-11-13,"2,313.00 "
2008-11-14,"2,269.00 "
2008-11-17,"2,312.00 "
2008-11-18,"2,298.00 "
2008-11-19,"2,303.00 "
2008-11-20,"2,308.00 "
2008-11-21,"2,264.00 "
2008-11-24,"2,310.00 "
2008-11-25,"2,399.00 "
2008-11-26,"2,410.00 "
2008-11-27,"2,409.00 "
2008-11-28,"2,413.00 "
2008-12-01,"2,402.00 "
2008-12-02,"2,318.00 "
2008-12-03,"2,316.00 "
2008-12-04,"2,299.00 "
2008-12-05,"2,306.00 "
2008-12-08,"2,317.00 "
2008-12-09,"2,369.00 "
2008-12-10,"2,350.00 "
2008-12-11,"2,385.00 "
2008-12-12,"2,405.00 "
2008-12-15,"2,411.00 "
2008-12-16,"2,422.00 "
2008-12-17,"2,463.00 "
2008-12-18,"2,500.00 "
2008-12-19,"2,465.00 "
2008-12-22,"2,463.00 "
2008-12-23,"2,453.00 "
2008-12-24,"2,402.00 "
2008-12-25,"2,385.00 "
2008-12-26,"2,387.00 "
2008-12-29,"2,482.00 "
2008-12-30,"2,482.00 "
2008-12-31,"2,468.00 "
2009-01-05,"2,531.00 "
2009-01-06,"2,462.00 "
2009-01-07,"2,478.00 "
2009-01-08,"2,476.00 "
2009-01-09,"2,471.00 "
2009-01-12,"2,471.00 "
2009-01-13,"2,447.00 "
2009-01-14,"2,433.00 "
2009-01-15,"2,419.00 "
2009-01-16,"2,426.00 "
2009-01-19,"2,470.00 "
2009-01-20,"2,452.00 "
2009-01-21,"2,471.00 "
2009-01-22,"2,472.00 "
2009-01-23,"2,479.00 "
2009-02-02,"2,673.00 "
2009-02-03,"2,669.00 "
2009-02-04,"2,675.00 "
2009-02-05,"2,687.00 "
2009-02-06,"2,752.00 "
2009-02-09,"2,783.00 "
2009-02-10,"2,770.00 "
2009-02-11,"2,807.00 "
2009-02-12,"2,925.00 "
2009-02-13,"2,968.00 "
2009-02-16,"2,978.00 "
2009-02-17,"3,058.00 "
2009-02-18,"3,162.00 "
2009-02-19,"3,212.00 "
2009-02-20,"3,195.00 "
2009-02-23,"3,231.00 "
2009-02-24,"3,226.00 "
2009-02-25,"3,112.00 "
2009-02-26,"3,029.00 "
2009-02-27,"2,939.00 "
2009-03-02,"2,952.00 "
2009-03-03,"2,893.00 "
2009-03-04,"2,840.00 "
2009-03-05,"2,895.00 "
2009-03-06,"2,955.00 "
2009-03-09,"2,947.00 "
2009-03-10,"2,911.00 "
2009-03-11,"2,825.00 "
2009-03-12,"2,845.00 "
2009-03-13,"2,880.00 "
2009-03-16,"2,895.00 "
2009-03-17,"2,866.00 "
2009-03-18,"2,845.00 "
2009-03-19,"2,815.00 "
2009-03-20,"2,984.00 "
2009-03-23,"3,058.00 "
2009-03-24,"3,051.00 "
2009-03-25,"2,980.00 "
2009-03-26,"2,992.00 "
2009-03-27,"3,021.00 "
2009-03-30,"2,975.00 "
2009-03-31,"2,939.00 "
2009-04-01,"2,905.00 "
2009-04-02,"2,913.00 "
2009-04-03,"2,881.00 "
2009-04-07,"2,761.00 "
2009-04-08,"2,762.00 "
2009-04-09,"2,758.00 "
2009-04-10,"2,754.00 "
2009-04-13,"2,809.00 "
2009-04-14,"2,868.00 "
2009-04-15,"2,860.00 "
2009-04-16,"2,866.00 "
2009-04-17,"2,801.00 "
2009-04-20,"2,738.00 "
2009-04-21,"2,786.00 "
2009-04-22,"2,794.00 "
2009-04-23,"2,817.00 "
2009-04-24,"2,874.00 "
2009-04-27,"2,933.00 "
2009-04-28,"2,892.00 "
2009-04-29,"2,844.00 "
2009-04-30,"2,879.00 "
2009-05-04,"2,872.00 "
2009-05-05,"2,923.00 "
2009-05-06,"2,987.00 "
2009-05-07,"3,018.00 "
2009-05-08,"3,024.00 "
2009-05-11,"3,031.00 "
2009-05-12,"3,017.00 "
2009-05-13,"3,072.00 "
2009-05-14,"3,049.00 "
2009-05-15,"3,044.00 "
2009-05-18,"3,042.00 "
2009-05-19,"3,012.00 "
2009-05-20,"3,043.00 "
2009-05-21,"3,083.00 "
2009-05-22,"3,095.00 "
2009-05-25,"3,136.00 "
2009-05-26,"3,140.00 "
2009-05-27,"3,132.00 "
2009-06-01,"3,402.00 "
2009-06-02,"3,392.00 "
2009-06-03,"3,447.00 "
2009-06-04,"3,387.00 "
2009-06-05,"3,405.00 "
2009-06-08,"3,338.00 "
2009-06-09,"3,267.00 "
2009-06-10,"3,316.00 "
2009-06-11,"3,315.00 "
2009-06-12,"3,331.00 "
2009-06-15,"3,230.00 "
2009-06-16,"3,195.00 "
2009-06-17,"3,186.00 "
2009-06-18,"3,200.00 "
2009-06-19,"3,198.00 "
2009-06-22,"3,170.00 "
2009-06-23,"3,123.00 "
2009-06-24,"3,142.00 "
2009-06-25,"3,178.00 "
2009-06-26,"3,205.00 "
2009-06-29,"3,186.00 "
2009-06-30,"3,192.00 "
2009-07-01,"3,165.00 "
2009-07-02,"3,176.00 "
2009-07-03,"3,138.00 "
2009-07-06,"3,121.00 "
2009-07-07,"3,111.00 "
2009-07-08,"3,109.00 "
2009-07-09,"3,086.00 "
2009-07-10,"3,087.00 "
2009-07-13,"3,070.00 "
2009-07-14,"3,072.00 "
2009-07-15,"3,098.00 "
2009-07-16,"3,138.00 "
2009-07-17,"3,138.00 "
2009-07-20,"3,187.00 "
2009-07-21,"3,203.00 "
2009-07-22,"3,199.00 "
2009-07-23,"3,208.00 "
2009-07-24,"3,204.00 "
2009-07-27,"3,229.00 "
2009-07-28,"3,234.00 "
2009-07-29,"3,186.00 "
2009-07-30,"3,146.00 "
2009-07-31,"3,168.00 "
2009-08-03,"3,232.00 "
2009-08-04,"3,270.00 "
2009-08-05,"3,284.00 "
2009-08-06,"3,291.00 "
2009-08-07,"3,290.00 "
2009-08-10,"3,269.00 "
2009-08-11,"3,245.00 "
2009-08-12,"3,234.00 "
2009-08-13,"3,269.00 "
2009-08-14,"3,312.00 "
2009-08-17,"3,243.00 "
2009-08-18,"3,197.00 "
2009-08-19,"3,197.00 "
2009-08-20,"3,203.00 "
2009-08-21,"3,204.00 "
2009-08-24,"3,260.00 "
2009-08-25,"3,250.00 "
2009-08-26,"3,257.00 "
2009-08-27,"3,248.00 "
2009-08-28,"3,259.00 "
2009-08-31,"3,289.00 "
2009-09-01,"3,296.00 "
2009-09-02,"3,301.00 "
2009-09-03,"3,332.00 "
2009-09-04,"3,424.00 "
2009-09-07,"3,516.00 "
2009-09-08,"3,649.00 "
2009-09-09,"3,678.00 "
2009-09-10,"3,623.00 "
2009-09-11,"3,642.00 "
2009-09-14,"3,647.00 "
2009-09-15,"3,646.00 "
2009-09-16,"3,722.00 "
2009-09-17,"3,845.00 "
2009-09-18,"3,828.00 "
2009-09-21,"3,684.00 "
2009-09-22,"3,717.00 "
2009-09-23,"3,801.00 "
2009-09-24,"3,742.00 "
2009-09-25,"3,658.00 "
2009-09-28,"3,580.00 "
2009-09-29,"3,606.00 "
2009-09-30,"3,605.00 "
2009-10-09,"3,856.00 "
2009-10-12,"3,862.00 "
2009-10-13,"3,877.00 "
2009-10-14,"3,884.00 "
2009-10-15,"3,882.00 "
2009-10-16,"3,824.00 "
2009-10-19,"3,830.00 "
2009-10-20,"3,867.00 "
2009-10-21,"3,846.00 "
2009-10-22,"3,857.00 "
2009-10-23,"3,855.00 "
2009-10-26,"3,857.00 "
2009-10-27,"3,830.00 "
2009-10-28,"3,780.00 "
2009-10-29,"3,745.00 "
2009-10-30,"3,780.00 "
2009-11-02,"3,763.00 "
2009-11-03,"3,783.00 "
2009-11-04,"3,816.00 "
2009-11-05,"3,874.00 "
2009-11-06,"3,869.00 "
2009-11-09,"3,884.00 "
2009-11-10,"3,862.00 "
2009-11-11,"3,851.00 "
2009-11-12,"3,875.00 "
2009-11-13,"3,846.00 "
2009-11-16,"3,876.00 "
2009-11-17,"3,987.00 "
2009-11-18,"4,039.00 "
2009-11-19,"4,117.00 "
2009-11-20,"4,089.00 "
2009-11-23,"4,170.00 "
2009-11-24,"4,173.00 "
2009-11-25,"4,159.00 "
2009-11-26,"4,176.00 "
2009-11-27,"4,071.00 "
2009-11-30,"4,087.00 "
2009-12-01,"4,089.00 "
2009-12-02,"4,198.00 "
2009-12-03,"4,253.00 "
2009-12-04,"4,206.00 "
2009-12-07,"4,072.00 "
2009-12-08,"4,050.00 "
2009-12-09,"3,982.00 "
2009-12-10,"3,947.00 "
2009-12-11,"3,925.00 "
2009-12-14,"3,906.00 "
2009-12-15,"3,917.00 "
2009-12-16,"3,927.00 "
2009-12-17,"3,984.00 "
2009-12-18,"3,944.00 "
2009-12-21,"3,957.00 "
2009-12-22,"3,932.00 "
2009-12-23,"3,896.00 "
2009-12-24,"3,940.00 "
2009-12-25,"3,961.00 "
2009-12-28,"3,998.00 "
2009-12-29,"3,997.00 "
2009-12-30,"3,970.00 "
2009-12-31,"3,948.00 "
2010-01-04,"3,956.00 "
2010-01-05,"4,010.00 "
2010-01-06,"4,036.00 "
2010-01-07,"4,096.00 "
2010-01-08,"4,097.00 "
2010-01-11,"4,226.00 "
2010-01-12,"4,235.00 "
2010-01-13,"4,192.00 "
2010-01-14,"4,190.00 "
2010-01-15,"4,193.00 "
2010-01-18,"4,188.00 "
2010-01-19,"4,211.00 "
2010-01-20,"4,206.00 "
2010-01-21,"4,158.00 "
2010-01-22,"4,052.00 "
2010-01-25,"4,003.00 "
2010-01-26,"3,995.00 "
2010-01-27,"3,932.00 "
2010-01-28,"3,926.00 "
2010-01-29,"3,908.00 "
2010-02-01,"3,880.00 "
2010-02-02,"3,924.00 "
2010-02-03,"3,957.00 "
2010-02-04,"3,939.00 "
2010-02-05,"3,791.00 "
2010-02-08,"3,717.00 "
2010-02-09,"3,707.00 "
2010-02-10,"3,746.00 "
2010-02-11,"3,728.00 "
2010-02-12,"3,756.00 "
2010-02-22,"3,914.00 "
2010-02-23,"3,901.00 "
2010-02-24,"3,865.00 "
2010-02-25,"3,842.00 "
2010-02-26,"3,854.00 "
2010-03-01,"3,922.00 "
2010-03-02,"3,905.00 "
2010-03-03,"3,951.00 "
2010-03-04,"3,989.00 "
2010-03-05,"3,975.00 "
2010-03-08,"3,997.00 "
2010-03-09,"3,977.00 "
2010-03-10,"3,969.00 "
2010-03-11,"3,971.00 "
2010-03-12,"3,955.00 "
2010-03-15,"3,949.00 "
2010-03-16,"3,951.00 "
2010-03-17,"3,988.00 "
2010-03-18,"3,984.00 "
2010-03-19,"3,982.00 "
2010-03-22,"3,947.00 "
2010-03-23,"3,925.00 "
2010-03-24,"3,939.00 "
2010-03-25,"3,919.00 "
2010-03-26,"3,931.00 "
2010-03-29,"3,954.00 "
2010-03-30,"3,980.00 "
2010-03-31,"3,974.00 "
2010-04-01,"3,992.00 "
2010-04-02,"4,026.00 "
2010-04-06,"4,032.00 "
2010-04-07,"4,047.00 "
2010-04-08,"4,071.00 "
2010-04-09,"4,074.00 "
2010-04-12,"4,135.00 "
2010-04-13,"4,099.00 "
2010-04-14,"4,086.00 "
2010-04-15,"4,108.00 "
2010-04-16,"4,103.00 "
2010-04-19,"4,014.00 "
2010-04-20,"4,022.00 "
2010-04-21,"4,045.00 "
2010-04-22,"4,050.00 "
2010-04-23,"4,043.00 "
2010-04-26,"4,109.00 "
2010-04-27,"4,101.00 "
2010-04-28,"4,095.00 "
2010-04-29,"4,093.00 "
2010-04-30,"4,120.00 "
2010-05-04,"4,159.00 "
2010-05-05,"4,089.00 "
2010-05-06,"4,028.00 "
2010-05-07,"4,064.00 "
2010-05-10,"4,131.00 "
2010-05-11,"4,140.00 "
2010-05-12,"4,247.00 "
2010-05-13,"4,329.00 "
2010-05-14,"4,345.00 "
2010-05-17,"4,322.00 "
2010-05-18,"4,279.00 "
2010-05-19,"4,247.00 "
2010-05-20,"4,164.00 "
2010-05-21,"4,088.00 "
2010-05-24,"4,119.00 "
2010-05-25,"4,115.00 "
2010-05-26,"4,126.00 "
2010-05-27,"4,158.00 "
2010-05-28,"4,172.00 "
2010-05-31,"4,175.00 "
