date,shanghai spot close:Ag(T+D)
2007-04-20,"3,716.00 "
2007-04-23,"3,736.00 "
2007-04-24,"3,734.00 "
2007-04-25,"3,699.00 "
2007-04-26,"3,690.00 "
2007-04-27,"3,595.00 "
2007-04-30,"3,616.00 "
2007-05-08,"3,648.00 "
2007-05-09,"3,634.00 "
2007-05-10,"3,607.00 "
2007-05-11,"3,573.00 "
2007-05-14,"3,590.00 "
2007-05-15,"3,565.00 "
2007-05-16,"3,588.00 "
2007-05-17,"3,541.00 "
2007-05-18,"3,506.00 "
2007-05-21,"3,520.00 "
2007-05-22,"3,535.00 "
2007-05-23,"3,519.00 "
2007-05-24,"3,525.00 "
2007-05-25,"3,511.00 "
2007-05-28,"3,529.00 "
2007-05-29,"3,517.00 "
2007-05-30,"3,525.00 "
2007-05-31,"3,543.00 "
2007-06-01,"3,589.00 "
2007-06-04,"3,624.00 "
2007-06-05,"3,630.00 "
2007-06-06,"3,629.00 "
2007-06-07,"3,601.00 "
2007-06-08,"3,550.00 "
2007-06-11,"3,539.00 "
2007-06-12,"3,535.00 "
2007-06-13,"3,516.00 "
2007-06-14,"3,518.00 "
2007-06-15,"3,529.00 "
2007-06-18,"3,554.00 "
2007-06-19,"3,540.00 "
2007-06-20,"3,516.00 "
2007-06-21,"3,485.00 "
2007-06-22,"3,470.00 "
2007-06-25,"3,462.00 "
2007-06-26,"3,422.00 "
2007-06-27,"3,217.00 "
2007-06-28,"3,283.00 "
2007-06-29,"3,275.00 "
2007-07-02,"3,283.00 "
2007-07-03,"3,375.00 "
2007-07-04,"3,348.00 "
2007-07-05,"3,365.00 "
2007-07-06,"3,305.00 "
2007-07-09,"3,380.00 "
2007-07-10,"3,404.00 "
2007-07-11,"3,411.00 "
2007-07-12,"3,392.00 "
2007-07-13,"3,422.00 "
2007-07-16,"3,435.00 "
2007-07-17,"3,402.00 "
2007-07-18,"3,427.00 "
2007-07-19,"3,457.00 "
2007-07-20,"3,489.00 "
2007-07-23,"3,507.00 "
2007-07-24,"3,508.00 "
2007-07-25,"3,459.00 "
2007-07-26,"3,446.00 "
2007-07-27,"3,400.00 "
2007-07-30,"3,394.00 "
2007-07-31,"3,408.00 "
2007-08-01,"3,395.00 "
2007-08-02,"3,413.00 "
2007-08-03,"3,425.00 "
2007-08-06,"3,469.00 "
2007-08-07,"3,440.00 "
2007-08-08,"3,445.00 "
2007-08-09,"3,459.00 "
2007-08-10,"3,387.00 "
2007-08-13,"3,406.00 "
2007-08-14,"3,405.00 "
2007-08-15,"3,360.00 "
2007-08-16,"3,360.00 "
2007-08-17,"3,254.00 "
2007-08-20,"3,307.00 "
2007-08-21,"3,306.00 "
2007-08-22,"3,288.00 "
2007-08-23,"3,304.00 "
2007-08-24,"3,288.00 "
2007-08-27,"3,320.00 "
2007-08-28,"3,317.00 "
2007-08-29,"3,300.00 "
2007-08-30,"3,310.00 "
2007-08-31,"3,318.00 "
2007-09-03,"3,336.00 "
2007-09-04,"3,342.00 "
2007-09-05,"3,347.00 "
2007-09-06,"3,350.00 "
2007-09-07,"3,349.00 "
2007-09-10,"3,374.00 "
2007-09-11,"3,367.00 "
2007-09-12,"3,366.00 "
2007-09-13,"3,338.00 "
2007-09-14,"3,320.00 "
2007-09-17,"3,339.00 "
2007-09-18,"3,352.00 "
2007-09-19,"3,377.00 "
2007-09-20,"3,389.00 "
2007-09-21,"3,470.00 "
2007-09-24,"3,463.00 "
2007-09-25,"3,434.00 "
2007-09-26,"3,456.00 "
2007-09-27,"3,452.00 "
2007-09-28,"3,457.00 "
2007-10-08,"3,436.00 "
2007-10-09,"3,421.00 "
2007-10-10,"3,440.00 "
2007-10-11,"3,458.00 "
2007-10-12,"3,465.00 "
2007-10-15,"3,475.00 "
2007-10-16,"3,485.00 "
2007-10-17,"3,455.00 "
2007-10-18,"3,461.00 "
2007-10-19,"3,460.00 "
2007-10-22,"3,429.00 "
2007-10-23,"3,421.00 "
2007-10-24,"3,412.00 "
2007-10-25,"3,428.00 "
2007-10-26,"3,471.00 "
2007-10-29,"3,527.00 "
2007-10-30,"3,511.00 "
2007-10-31,"3,520.00 "
2007-11-01,"3,546.00 "
2007-11-02,"3,535.00 "
2007-11-05,"3,557.00 "
2007-11-06,"3,632.00 "
2007-11-07,"3,812.00 "
2007-11-08,"3,775.00 "
2007-11-09,"3,825.00 "
2007-11-12,"3,750.00 "
2007-11-13,"3,689.00 "
2007-11-14,"3,688.00 "
2007-11-15,"3,728.00 "
2007-11-16,"3,645.00 "
2007-11-19,"3,600.00 "
2007-11-20,"3,544.00 "
2007-11-21,"3,653.00 "
2007-11-22,"3,615.00 "
2007-11-23,"3,678.00 "
2007-11-26,"3,718.00 "
2007-11-27,"3,687.00 "
2007-11-28,"3,608.00 "
2007-11-29,"3,609.00 "
2007-11-30,"3,569.00 "
2007-12-03,"3,539.00 "
2007-12-05,"3,592.00 "
2007-12-06,"3,544.00 "
2007-12-07,"3,566.00 "
2007-12-10,"3,569.00 "
2007-12-11,"3,628.00 "
2007-12-12,"3,599.00 "
2007-12-13,"3,612.00 "
2007-12-14,"3,555.00 "
2007-12-17,"3,510.00 "
2007-12-18,"3,510.00 "
2007-12-19,"3,524.00 "
2007-12-20,"3,529.00 "
2007-12-21,"3,540.00 "
2007-12-24,"3,551.00 "
2007-12-25,"3,560.00 "
2007-12-26,"3,564.00 "
2007-12-27,"3,590.00 "
2007-12-28,"3,585.00 "
2008-01-02,"3,624.00 "
2008-01-03,"3,688.00 "
2008-01-04,"3,694.00 "
2008-01-07,"3,654.00 "
2008-01-08,"3,677.00 "
2008-01-09,"3,748.00 "
2008-01-10,"3,689.00 "
2008-01-11,"3,734.00 "
2008-01-14,"3,830.00 "
2008-01-15,"3,840.00 "
2008-01-16,"3,770.00 "
2008-01-17,"3,761.00 "
2008-01-18,"3,752.00 "
2008-01-21,"3,747.00 "
2008-01-22,"3,676.00 "
2008-01-23,"3,731.00 "
2008-01-24,"3,744.00 "
2008-01-25,"3,805.00 "
2008-01-28,"3,805.00 "
2008-01-29,"3,827.00 "
2008-01-30,"3,828.00 "
2008-01-31,"3,830.00 "
2008-02-01,"3,849.00 "
2008-02-04,"3,823.00 "
2008-02-05,"3,820.00 "
2008-02-13,"3,849.00 "
2008-02-14,"3,949.00 "
2008-02-15,"3,945.00 "
2008-02-18,"3,940.00 "
2008-02-19,"3,945.00 "
2008-02-20,"3,992.00 "
2008-02-21,"4,052.00 "
2008-02-22,"4,097.00 "
2008-02-25,"4,185.00 "
2008-02-26,"4,125.00 "
2008-02-27,"4,377.00 "
2008-02-28,"4,416.00 "
2008-02-29,"4,570.00 "
2008-03-03,"4,740.00 "
2008-03-04,"4,797.00 "
2008-03-05,"4,602.00 "
2008-03-06,"4,950.00 "
2008-03-07,"4,836.00 "
2008-03-10,"4,810.00 "
2008-03-11,"4,693.00 "
2008-03-12,"4,740.00 "
2008-03-13,"4,839.00 "
2008-03-14,"4,908.00 "
2008-03-17,"5,018.00 "
2008-03-18,"4,925.00 "
2008-03-19,"4,795.00 "
2008-03-20,"4,553.00 "
2008-03-21,"4,365.00 "
2008-03-24,"4,001.00 "
2008-03-25,"4,123.00 "
2008-03-26,"4,275.00 "
2008-03-27,"4,330.00 "
2008-03-28,"4,265.00 "
2008-03-31,"4,218.00 "
2008-04-01,"3,985.00 "
2008-04-02,"3,886.00 "
2008-04-03,"3,905.00 "
2008-04-07,"4,064.00 "
2008-04-08,"4,108.00 "
2008-04-09,"4,004.00 "
2008-04-10,"4,144.00 "
2008-04-11,"4,116.00 "
2008-04-14,"4,062.00 "
2008-04-15,"4,147.00 "
2008-04-16,"4,119.00 "
2008-04-17,"4,230.00 "
2008-04-18,"4,209.00 "
2008-04-21,"4,081.00 "
2008-04-22,"4,072.00 "
2008-04-23,"4,074.00 "
2008-04-24,"4,010.00 "
2008-04-25,"3,957.00 "
2008-04-28,"4,015.00 "
2008-04-29,"3,984.00 "
2008-04-30,"3,936.00 "
2008-05-05,"3,939.00 "
2008-05-06,"3,960.00 "
2008-05-07,"3,951.00 "
2008-05-08,"3,924.00 "
2008-05-09,"3,980.00 "
2008-05-13,"3,979.00 "
2008-05-14,"3,950.00 "
2008-05-15,"3,954.00 "
2008-05-16,"3,966.00 "
2008-05-19,"4,017.00 "
2008-05-20,"4,018.00 "
2008-05-21,"4,057.00 "
2008-05-22,"4,110.00 "
2008-05-23,"4,093.00 "
2008-05-26,"4,142.00 "
2008-05-27,"4,140.00 "
2008-05-28,"4,086.00 "
2008-05-29,"4,052.00 "
2008-05-30,"3,929.00 "
2008-06-02,"3,965.00 "
2008-06-03,"3,982.00 "
2008-06-04,"3,940.00 "
2008-06-05,"3,958.00 "
2008-06-06,"4,018.00 "
2008-06-10,"3,989.00 "
2008-06-11,"3,963.00 "
2008-06-12,"3,950.00 "
2008-06-13,"3,935.00 "
2008-06-16,"3,932.00 "
2008-06-17,"4,019.00 "
2008-06-18,"3,997.00 "
2008-06-19,"4,002.00 "
2008-06-20,"4,019.00 "
2008-06-23,"4,017.00 "
2008-06-24,"3,971.00 "
2008-06-25,"3,960.00 "
2008-06-26,"3,958.00 "
2008-06-27,"4,015.00 "
2008-06-30,"4,043.00 "
2008-07-01,"4,027.00 "
2008-07-02,"4,096.00 "
2008-07-03,"4,113.00 "
2008-07-04,"4,084.00 "
2008-07-07,"4,055.00 "
2008-07-08,"4,057.00 "
2008-07-09,"4,050.00 "
2008-07-10,"4,068.00 "
2008-07-11,"4,113.00 "
2008-07-14,"4,168.00 "
2008-07-15,"4,240.00 "
2008-07-16,"4,206.00 "
2008-07-17,"4,174.00 "
2008-07-18,"4,189.00 "
2008-07-21,"4,177.00 "
2008-07-22,"4,211.00 "
2008-07-23,"4,103.00 "
2008-07-24,"4,037.00 "
2008-07-25,"4,050.00 "
2008-07-28,"4,021.00 "
2008-07-29,"4,040.00 "
2008-07-30,"4,008.00 "
2008-07-31,"3,984.00 "
2008-08-01,"4,007.00 "
2008-08-04,"4,012.00 "
2008-08-05,"3,918.00 "
2008-08-06,"3,899.00 "
2008-08-07,"3,864.00 "
2008-08-08,"3,709.00 "
2008-08-11,"3,553.00 "
2008-08-12,"3,343.00 "
2008-08-13,"3,479.00 "
2008-08-14,"3,470.00 "
2008-08-15,"3,195.00 "
2008-08-18,"3,212.00 "
2008-08-19,"3,013.00 "
2008-08-20,"3,169.00 "
2008-08-21,"3,188.00 "
2008-08-22,"3,237.00 "
2008-08-25,"3,166.00 "
2008-08-26,"3,145.00 "
2008-08-27,"3,195.00 "
2008-08-28,"3,195.00 "
2008-08-29,"3,210.00 "
2008-09-01,"3,225.00 "
2008-09-02,"3,110.00 "
2008-09-03,"3,020.00 "
2008-09-04,"3,114.00 "
2008-09-05,"3,081.00 "
2008-09-08,"3,112.00 "
2008-09-09,"3,066.00 "
2008-09-10,"2,940.00 "
2008-09-11,"2,810.00 "
2008-09-12,"2,717.00 "
2008-09-16,"2,680.00 "
2008-09-17,"2,709.00 "
2008-09-18,"2,853.00 "
2008-09-19,"2,939.00 "
2008-09-22,"3,018.00 "
2008-09-23,"3,140.00 "
2008-09-24,"3,132.00 "
2008-09-25,"3,141.00 "
2008-09-26,"3,110.00 "
2008-10-06,"2,804.00 "
2008-10-07,"2,824.00 "
2008-10-08,"2,880.00 "
2008-10-09,"2,869.00 "
2008-10-10,"2,982.00 "
2008-10-13,"2,731.00 "
2008-10-14,"2,691.00 "
2008-10-15,"2,703.00 "
2008-10-16,"2,615.00 "
2008-10-17,"2,503.00 "
2008-10-20,"2,480.00 "
2008-10-21,"2,444.00 "
2008-10-22,"2,437.00 "
2008-10-23,"2,355.00 "
2008-10-24,"2,345.00 "
2008-10-27,"2,316.00 "
2008-10-28,"2,354.00 "
2008-10-29,"2,325.00 "
2008-10-30,"2,439.00 "
2008-10-31,"2,347.00 "
2008-11-03,"2,408.00 "
2008-11-04,"2,374.00 "
2008-11-05,"2,430.00 "
2008-11-06,"2,410.00 "
2008-11-07,"2,405.00 "
2008-11-10,"2,422.00 "
2008-11-11,"2,418.00 "
2008-11-12,"2,380.00 "
2008-11-13,"2,259.00 "
2008-11-14,"2,290.00 "
2008-11-17,"2,325.00 "
2008-11-18,"2,291.00 "
2008-11-19,"2,313.00 "
2008-11-20,"2,297.00 "
2008-11-21,"2,266.00 "
2008-11-24,"2,303.00 "
2008-11-25,"2,409.00 "
2008-11-26,"2,403.00 "
2008-11-27,"2,409.00 "
2008-11-28,"2,415.00 "
2008-12-01,"2,399.00 "
2008-12-02,"2,286.00 "
2008-12-03,"2,308.00 "
2008-12-04,"2,302.00 "
2008-12-05,"2,315.00 "
2008-12-08,"2,317.00 "
2008-12-09,"2,365.00 "
2008-12-10,"2,371.00 "
2008-12-11,"2,399.00 "
2008-12-12,"2,374.00 "
2008-12-15,"2,407.00 "
2008-12-16,"2,425.00 "
2008-12-17,"2,491.00 "
2008-12-18,"2,493.00 "
2008-12-19,"2,455.00 "
2008-12-22,"2,467.00 "
2008-12-23,"2,447.00 "
2008-12-24,"2,387.00 "
2008-12-25,"2,392.00 "
2008-12-26,"2,396.00 "
2008-12-29,"2,490.00 "
2008-12-30,"2,474.00 "
2008-12-31,"2,469.00 "
2009-01-05,"2,523.00 "
2009-01-06,"2,449.00 "
2009-01-07,"2,489.00 "
2009-01-08,"2,468.00 "
2009-01-09,"2,479.00 "
2009-01-12,"2,468.00 "
2009-01-13,"2,422.00 "
2009-01-14,"2,440.00 "
2009-01-15,"2,416.00 "
2009-01-16,"2,433.00 "
2009-01-19,"2,468.00 "
2009-01-20,"2,443.00 "
2009-01-21,"2,470.00 "
2009-01-22,"2,475.00 "
2009-01-23,"2,484.00 "
2009-02-02,"2,672.00 "
2009-02-03,"2,674.00 "
2009-02-04,"2,679.00 "
2009-02-05,"2,691.00 "
2009-02-06,"2,783.00 "
2009-02-09,"2,778.00 "
2009-02-10,"2,763.00 "
2009-02-11,"2,839.00 "
2009-02-12,"3,003.00 "
2009-02-13,"2,974.00 "
2009-02-16,"2,991.00 "
2009-02-17,"3,096.00 "
2009-02-18,"3,230.00 "
2009-02-19,"3,218.00 "
2009-02-20,"3,186.00 "
2009-02-23,"3,223.00 "
2009-02-24,"3,231.00 "
2009-02-25,"3,009.00 "
2009-02-26,"3,014.00 "
2009-02-27,"2,920.00 "
2009-03-02,"2,957.00 "
2009-03-03,"2,864.00 "
2009-03-04,"2,832.00 "
2009-03-05,"2,918.00 "
2009-03-06,"2,989.00 "
2009-03-09,"2,935.00 "
2009-03-10,"2,864.00 "
2009-03-11,"2,832.00 "
2009-03-12,"2,872.00 "
2009-03-13,"2,891.00 "
2009-03-16,"2,899.00 "
2009-03-17,"2,870.00 "
2009-03-18,"2,826.00 "
2009-03-19,"2,879.00 "
2009-03-20,"3,012.00 "
2009-03-23,"3,109.00 "
2009-03-24,"3,012.00 "
2009-03-25,"2,975.00 "
2009-03-26,"3,007.00 "
2009-03-27,"2,991.00 "
2009-03-30,"2,970.00 "
2009-03-31,"2,930.00 "
2009-04-01,"2,900.00 "
2009-04-02,"2,907.00 "
2009-04-03,"2,886.00 "
2009-04-07,"2,770.00 "
2009-04-08,"2,763.00 "
2009-04-09,"2,757.00 "
2009-04-10,"2,776.00 "
2009-04-13,"2,818.00 "
2009-04-14,"2,869.00 "
2009-04-15,"2,857.00 "
2009-04-16,"2,869.00 "
2009-04-17,"2,775.00 "
2009-04-20,"2,756.00 "
2009-04-21,"2,811.00 "
2009-04-22,"2,800.00 "
2009-04-23,"2,832.00 "
2009-04-24,"2,904.00 "
2009-04-27,"2,930.00 "
2009-04-28,"2,871.00 "
2009-04-29,"2,866.00 "
2009-04-30,"2,881.00 "
2009-05-04,"2,889.00 "
2009-05-05,"2,927.00 "
2009-05-06,"2,973.00 "
2009-05-07,"3,034.00 "
2009-05-08,"3,023.00 "
2009-05-11,"3,027.00 "
2009-05-12,"3,022.00 "
2009-05-13,"3,080.00 "
2009-05-14,"3,016.00 "
2009-05-15,"3,044.00 "
2009-05-18,"3,048.00 "
2009-05-19,"3,009.00 "
2009-05-20,"3,058.00 "
2009-05-21,"3,090.00 "
2009-05-22,"3,113.00 "
2009-05-25,"3,128.00 "
2009-05-26,"3,134.00 "
2009-05-27,"3,143.00 "
2009-06-01,"3,413.00 "
2009-06-02,"3,368.00 "
2009-06-03,"3,480.00 "
2009-06-04,"3,342.00 "
2009-06-05,"3,426.00 "
2009-06-08,"3,300.00 "
2009-06-09,"3,279.00 "
2009-06-10,"3,332.00 "
2009-06-11,"3,310.00 "
2009-06-12,"3,336.00 "
2009-06-15,"3,216.00 "
2009-06-16,"3,205.00 "
2009-06-17,"3,192.00 "
2009-06-18,"3,216.00 "
2009-06-19,"3,193.00 "
2009-06-22,"3,171.00 "
2009-06-23,"3,127.00 "
2009-06-24,"3,169.00 "
2009-06-25,"3,175.00 "
2009-06-26,"3,222.00 "
2009-06-29,"3,197.00 "
2009-06-30,"3,206.00 "
2009-07-01,"3,161.00 "
2009-07-02,"3,174.00 "
2009-07-03,"3,145.00 "
2009-07-06,"3,114.00 "
2009-07-07,"3,109.00 "
2009-07-08,"3,109.00 "
2009-07-09,"3,087.00 "
2009-07-10,"3,085.00 "
2009-07-13,"3,068.00 "
2009-07-14,"3,092.00 "
2009-07-15,"3,110.00 "
2009-07-16,"3,139.00 "
2009-07-17,"3,139.00 "
2009-07-20,"3,204.00 "
2009-07-21,"3,194.00 "
2009-07-22,"3,190.00 "
2009-07-23,"3,219.00 "
2009-07-24,"3,198.00 "
2009-07-27,"3,237.00 "
2009-07-28,"3,236.00 "
2009-07-29,"3,164.00 "
2009-07-30,"3,150.00 "
2009-07-31,"3,171.00 "
2009-08-03,"3,235.00 "
2009-08-04,"3,255.00 "
2009-08-05,"3,287.00 "
2009-08-06,"3,284.00 "
2009-08-07,"3,269.00 "
2009-08-10,"3,271.00 "
2009-08-11,"3,250.00 "
2009-08-12,"3,230.00 "
2009-08-13,"3,292.00 "
2009-08-14,"3,302.00 "
2009-08-17,"3,232.00 "
2009-08-18,"3,215.00 "
2009-08-19,"3,184.00 "
2009-08-20,"3,222.00 "
2009-08-21,"3,206.00 "
2009-08-24,"3,264.00 "
2009-08-25,"3,246.00 "
2009-08-26,"3,264.00 "
2009-08-27,"3,251.00 "
2009-08-28,"3,264.00 "
2009-08-31,"3,278.00 "
2009-09-01,"3,307.00 "
2009-09-02,"3,301.00 "
2009-09-03,"3,362.00 "
2009-09-04,"3,462.00 "
2009-09-07,"3,536.00 "
2009-09-08,"3,700.00 "
2009-09-09,"3,631.00 "
2009-09-10,"3,601.00 "
2009-09-11,"3,680.00 "
2009-09-14,"3,637.00 "
2009-09-15,"3,639.00 "
2009-09-16,"3,794.00 "
2009-09-17,"3,866.00 "
2009-09-18,"3,800.00 "
2009-09-21,"3,672.00 "
2009-09-22,"3,780.00 "
2009-09-23,"3,789.00 "
2009-09-24,"3,745.00 "
2009-09-25,"3,610.00 "
2009-09-28,"3,573.00 "
2009-09-29,"3,606.00 "
2009-09-30,"3,617.00 "
2009-10-09,"3,844.00 "
2009-10-12,"3,854.00 "
2009-10-13,"3,874.00 "
2009-10-14,"3,907.00 "
2009-10-15,"3,872.00 "
2009-10-16,"3,815.00 "
2009-10-19,"3,838.00 "
2009-10-20,"3,872.00 "
2009-10-21,"3,846.00 "
2009-10-22,"3,858.00 "
2009-10-23,"3,862.00 "
2009-10-26,"3,858.00 "
2009-10-27,"3,813.00 "
2009-10-28,"3,776.00 "
2009-10-29,"3,732.00 "
2009-10-30,"3,788.00 "
2009-11-02,"3,762.00 "
2009-11-03,"3,782.00 "
2009-11-04,"3,843.00 "
2009-11-05,"3,851.00 "
2009-11-06,"3,868.00 "
2009-11-09,"3,890.00 "
2009-11-10,"3,850.00 "
2009-11-11,"3,854.00 "
2009-11-12,"3,877.00 "
2009-11-13,"3,838.00 "
2009-11-16,"3,883.00 "
2009-11-17,"4,028.00 "
2009-11-18,"4,057.00 "
2009-11-19,"4,114.00 "
2009-11-20,"4,106.00 "
2009-11-23,"4,189.00 "
2009-11-24,"4,146.00 "
2009-11-25,"4,176.00 "
2009-11-26,"4,160.00 "
2009-11-27,"3,993.00 "
2009-11-30,"4,074.00 "
2009-12-01,"4,107.00 "
2009-12-02,"4,238.00 "
2009-12-03,"4,247.00 "
2009-12-04,"4,194.00 "
2009-12-07,"4,065.00 "
2009-12-08,"4,053.00 "
2009-12-09,"3,946.00 "
2009-12-10,"3,930.00 "
2009-12-11,"3,935.00 "
2009-12-14,"3,908.00 "
2009-12-15,"3,915.00 "
2009-12-16,"3,948.00 "
2009-12-17,"3,980.00 "
2009-12-18,"3,931.00 "
2009-12-21,"3,956.00 "
2009-12-22,"3,921.00 "
2009-12-23,"3,910.00 "
2009-12-24,"3,963.00 "
2009-12-25,"3,977.00 "
2009-12-28,"3,997.00 "
2009-12-29,"3,992.00 "
2009-12-30,"3,957.00 "
2009-12-31,"3,972.00 "
2010-01-04,"3,956.00 "
2010-01-05,"4,035.00 "
2010-01-06,"4,035.00 "
2010-01-07,"4,107.00 "
2010-01-08,"4,088.00 "
2010-01-11,"4,238.00 "
2010-01-12,"4,236.00 "
2010-01-13,"4,164.00 "
2010-01-14,"4,210.00 "
2010-01-15,"4,189.00 "
2010-01-18,"4,195.00 "
2010-01-19,"4,219.00 "
2010-01-20,"4,203.00 "
2010-01-21,"4,140.00 "
2010-01-22,"4,049.00 "
2010-01-25,"4,011.00 "
2010-01-26,"3,980.00 "
2010-01-27,"3,934.00 "
2010-01-28,"3,928.00 "
2010-01-29,"3,891.00 "
2010-02-01,"3,884.00 "
2010-02-02,"3,947.00 "
2010-02-03,"3,978.00 "
2010-02-04,"3,924.00 "
2010-02-05,"3,699.00 "
2010-02-08,"3,721.00 "
2010-02-09,"3,722.00 "
2010-02-10,"3,757.00 "
2010-02-11,"3,749.00 "
2010-02-12,"3,788.00 "
2010-02-22,"3,915.00 "
2010-02-23,"3,912.00 "
2010-02-24,"3,854.00 "
2010-02-25,"3,837.00 "
2010-02-26,"3,878.00 "
2010-03-01,"3,920.00 "
2010-03-02,"3,892.00 "
2010-03-03,"3,969.00 "
2010-03-04,"3,971.00 "
2010-03-05,"3,974.00 "
2010-03-08,"4,007.00 "
2010-03-09,"3,973.00 "
2010-03-10,"3,984.00 "
2010-03-11,"3,943.00 "
2010-03-12,"3,964.00 "
2010-03-15,"3,949.00 "
2010-03-16,"3,960.00 "
2010-03-17,"3,999.00 "
2010-03-18,"3,981.00 "
2010-03-19,"3,982.00 "
2010-03-22,"3,942.00 "
2010-03-23,"3,932.00 "
2010-03-24,"3,931.00 "
2010-03-25,"3,924.00 "
2010-03-26,"3,941.00 "
2010-03-29,"3,961.00 "
2010-03-30,"3,982.00 "
2010-03-31,"3,980.00 "
2010-04-01,"3,994.00 "
2010-04-02,"4,028.00 "
2010-04-06,"4,037.00 "
2010-04-07,"4,051.00 "
2010-04-08,"4,069.00 "
2010-04-09,"4,079.00 "
2010-04-12,"4,133.00 "
2010-04-13,"4,087.00 "
2010-04-14,"4,084.00 "
2010-04-15,"4,097.00 "
2010-04-16,"4,097.00 "
2010-04-19,"4,005.00 "
2010-04-20,"4,037.00 "
2010-04-21,"4,050.00 "
2010-04-22,"4,065.00 "
2010-04-23,"4,052.00 "
2010-04-26,"4,109.00 "
2010-04-27,"4,095.00 "
2010-04-28,"4,086.00 "
2010-04-29,"4,097.00 "
2010-04-30,"4,129.00 "
2010-05-04,"4,152.00 "
2010-05-05,"4,074.00 "
2010-05-06,"4,040.00 "
2010-05-07,"4,086.00 "
2010-05-10,"4,128.00 "
2010-05-11,"4,141.00 "
2010-05-12,"4,295.00 "
2010-05-13,"4,327.00 "
2010-05-14,"4,335.00 "
2010-05-17,"4,314.00 "
2010-05-18,"4,237.00 "
2010-05-19,"4,233.00 "
2010-05-20,"4,129.00 "
2010-05-21,"4,085.00 "
2010-05-24,"4,140.00 "
2010-05-25,"4,092.00 "
2010-05-26,"4,141.00 "
2010-05-27,"4,152.00 "
2010-05-28,"4,167.00 "
2010-05-31,"4,175.00 "
